,location,size_BHK,total_sqft,bathroom,price_lakhs
3828,Lakshminarayana Pura,2,1200.0,2.0,75.0
3829,Lakshminarayana Pura,2,1172.0,2.0,75.0
3830,Lakshminarayana Pura,2,1172.0,2.0,75.0
3831,Lakshminarayana Pura,2,1180.0,2.0,75.0
3832,Lakshminarayana Pura,2,1200.0,2.0,83.0
3833,Lakshminarayana Pura,2,1200.0,2.0,80.0
3834,Lakshminarayana Pura,2,1195.0,2.0,75.0
3835,Lakshminarayana Pura,2,1200.0,2.0,80.0
3836,Lingadheeranahalli,3,1521.0,3.0,95.0
3837,Lingadheeranahalli,3,1511.0,3.0,95.0
3838,Lingadheeranahalli,3,1683.0,3.0,109.0
3839,Lingadheeranahalli,3,1519.0,3.0,93.0
3840,Lingadheeranahalli,3,1521.0,3.0,94.99
3841,Lingadheeranahalli,3,1682.0,3.0,120.0
3842,Lingadheeranahalli,3,1521.0,3.0,94.71
3843,Lingadheeranahalli,3,1893.0,3.0,130.0
3844,Lingadheeranahalli,3,1705.0,3.0,110.0
3845,Lingadheeranahalli,4,2245.0,4.0,154.0
3846,Lingadheeranahalli,3,1682.0,3.0,113.0
3847,Lingadheeranahalli,3,1682.0,3.0,114.0
3848,Lingadheeranahalli,3,1506.0,3.0,95.0
3849,Lingadheeranahalli,3,1683.0,3.0,110.0
3850,Lingadheeranahalli,3,1684.0,3.0,120.0
3851,Lingadheeranahalli,4,2236.0,4.0,153.0
3852,Lingadheeranahalli,3,1894.0,4.0,114.0
3853,Lingadheeranahalli,4,2240.0,4.0,160.0
3854,Magadi Road,6,3600.0,6.0,141.0
3855,Magadi Road,2,1116.0,2.0,50.0
3856,Magadi Road,2,884.0,2.0,41.1
3857,Magadi Road,2,1005.0,2.0,55.78
3858,Magadi Road,2,1000.0,2.0,46.5
3859,Magadi Road,4,1500.0,2.0,93.0
3860,Magadi Road,2,1345.0,2.0,55.0
3861,Magadi Road,5,5000.0,6.0,360.0
3862,Magadi Road,2,1116.0,2.0,51.89
3863,Magadi Road,3,1052.0,2.0,60.0
3864,Magadi Road,2,940.0,2.0,50.0
3865,Magadi Road,3,1318.0,2.0,68.0
3866,Magadi Road,2,884.0,2.0,48.0
3867,Mahadevpura,2,1150.0,2.0,52.0
3868,Mahadevpura,2,1250.0,2.0,52.0
3869,Mahadevpura,2,1260.0,2.0,57.6
3870,Mahadevpura,1,730.0,1.0,35.0
3871,Mahadevpura,3,1434.0,2.0,67.39
3872,Mahadevpura,2,1146.0,2.0,53.8
3873,Mahadevpura,2,1532.0,2.0,62.0
3874,Mahadevpura,3,1620.0,2.0,76.0
3875,Mahadevpura,2,1136.0,2.0,64.5
3876,Mahadevpura,3,1400.0,2.0,65.8
3877,Mahadevpura,2,1137.0,2.0,53.4
3878,Mahadevpura,3,1601.0,3.0,95.0
3879,Mahadevpura,3,1450.0,3.0,75.0
3880,Mahadevpura,2,1152.0,2.0,54.0
3881,Mahadevpura,2,1212.0,2.0,56.9
3882,Mahadevpura,3,1505.0,3.0,78.0
3883,Mahadevpura,3,1500.0,2.0,70.0
3884,Mahadevpura,2,1236.0,2.0,58.0
3885,Mahadevpura,2,1236.0,2.0,58.0
3886,Mahadevpura,2,1120.0,2.0,53.0
3887,Mahalakshmi Layout,4,1575.0,5.0,158.0
3888,Mahalakshmi Layout,2,1105.0,2.0,80.0
3889,Mahalakshmi Layout,4,1200.0,3.0,160.0
3890,Mahalakshmi Layout,3,1200.0,2.0,110.0
3891,Mahalakshmi Layout,3,1876.0,3.0,150.0
3892,Mallasandra,3,1665.0,3.0,95.0
3893,Mallasandra,3,1665.0,3.0,86.58
3894,Mallasandra,2,1340.0,2.0,61.0
3895,Mallasandra,2,1325.0,2.0,70.0
3896,Mallasandra,3,1665.0,3.0,86.91
3897,Mallasandra,2,1325.0,2.0,70.0
3898,Mallasandra,2,905.0,2.0,40.0
3899,Mallasandra,2,1325.0,2.0,65.0
3900,Mallasandra,2,1325.0,2.0,73.0
3901,Mallasandra,2,1565.0,2.0,69.0
3902,Mallasandra,2,905.0,2.0,35.0
3903,Mallasandra,3,1100.0,2.0,76.3
3904,Malleshpalya,2,1140.0,2.0,46.5
3905,Malleshpalya,2,1225.0,2.0,46.86
3906,Malleshpalya,2,1052.0,2.0,50.0
3907,Malleshpalya,3,1405.0,2.0,77.0
3908,Malleshpalya,2,1065.0,2.0,50.0
3909,Malleshpalya,2,1210.0,2.0,55.0
3910,Malleshpalya,2,1060.0,2.0,40.0
3911,Malleshpalya,3,1430.0,2.0,69.5
3912,Malleshpalya,2,1421.0,2.0,90.0
3913,Malleshpalya,2,1245.0,2.0,55.0
3914,Malleshpalya,2,1200.0,2.0,46.0
3915,Malleshpalya,2,1225.0,2.0,52.0
3916,Malleshwaram,1,705.0,1.0,67.0
3917,Malleshwaram,4,2500.0,5.0,325.0
3918,Malleshwaram,3,2006.0,3.0,297.0
3919,Malleshwaram,1,686.0,1.0,62.5
3920,Malleshwaram,3,2475.0,4.0,332.0
3921,Malleshwaram,3,2475.0,4.0,320.0
3922,Malleshwaram,2,900.0,2.0,95.0
3923,Malleshwaram,2,1420.0,2.0,158.0
3924,Malleshwaram,3,2000.0,3.0,250.0
3925,Malleshwaram,3,2215.0,3.0,275.0
3926,Malleshwaram,3,2475.0,4.0,300.0
3927,Malleshwaram,3,2215.0,4.0,310.0
3928,Malleshwaram,1,480.0,1.0,60.0
3929,Malleshwaram,2,1290.0,2.0,120.0
3930,Malleshwaram,3,2475.0,4.0,326.0
3931,Malleshwaram,3,2476.0,3.0,337.0
3932,Malleshwaram,2,900.0,2.0,90.0
3933,Malleshwaram,3,2050.0,4.0,270.0
3934,Malleshwaram,2,900.0,2.0,72.0
3935,Malleshwaram,1,620.0,1.0,86.8
3936,Malleshwaram,2,600.0,1.0,68.0
3937,Malleshwaram,3,2475.0,4.0,337.0
3938,Malleshwaram,3,2215.0,3.0,275.0
3939,Malleshwaram,3,2215.0,3.0,330.0
3940,Malleshwaram,2,1020.0,2.0,80.0
3941,Malleshwaram,2,600.0,1.0,90.0
3942,Malleshwaram,3,2200.0,3.0,275.0
3943,Malleshwaram,3,2475.0,4.0,326.0
3944,Malleshwaram,2,1500.0,2.0,140.0
3945,Malleshwaram,3,2475.0,4.0,340.0
3946,Malleshwaram,2,1400.0,2.0,190.0
3947,Malleshwaram,3,2475.0,4.0,300.0
3948,Malleshwaram,1,580.0,1.0,45.0
3949,Malleshwaram,2,1410.0,2.0,125.0
3950,Marathahalli,2,1220.0,2.0,57.0
3951,Marathahalli,2,1200.0,2.0,52.0
3952,Marathahalli,2,1200.0,2.0,60.0
3953,Marathahalli,3,1933.0,3.0,140.0
3954,Marathahalli,2,950.0,2.0,46.96
3955,Marathahalli,2,1230.0,2.0,80.0
3956,Marathahalli,4,3800.0,4.0,250.0
3957,Marathahalli,2,1019.0,2.0,49.85
3958,Marathahalli,2,1215.0,2.0,67.0
3959,Marathahalli,4,2181.0,3.0,152.0
3960,Marathahalli,2,1170.0,2.0,53.0
3961,Marathahalli,2,1019.0,2.0,49.86
3962,Marathahalli,2,1325.0,2.0,71.55
3963,Marathahalli,2,1220.0,2.0,56.5
3964,Marathahalli,2,1152.0,2.0,56.0
3965,Marathahalli,3,1610.0,3.0,90.0
3966,Marathahalli,2,1146.0,2.0,70.0
3967,Marathahalli,3,1469.0,3.0,89.0
3968,Marathahalli,4,2519.0,5.0,185.0
3969,Marathahalli,2,957.0,2.0,46.9
3970,Marathahalli,3,1583.0,3.0,105.0
3971,Marathahalli,4,2524.0,5.0,190.0
3972,Marathahalli,2,1071.0,2.0,52.25
3973,Marathahalli,2,1215.0,2.0,58.86
3974,Marathahalli,2,1102.0,2.0,53.67
3975,Marathahalli,3,1900.0,3.0,123.0
3976,Marathahalli,2,1045.0,2.0,60.0
3977,Marathahalli,2,1215.0,2.0,58.86
3978,Marathahalli,2,1365.0,2.0,73.0
3979,Marathahalli,2,1208.0,2.0,70.0
3980,Marathahalli,2,1325.0,1.0,92.0
3981,Marathahalli,3,1525.0,3.0,90.0
3982,Marathahalli,3,1937.0,3.0,140.0
3983,Marathahalli,3,1550.0,3.0,83.0
3984,Marathahalli,2,1350.0,2.0,86.0
3985,Marathahalli,2,957.0,2.0,47.0
3986,Marathahalli,2,1230.0,2.0,57.0
3987,Marathahalli,2,1200.0,2.0,58.0
3988,Marathahalli,1,607.0,1.0,35.0
3989,Marathahalli,3,1583.0,3.0,109.0
3990,Marathahalli,2,1075.0,2.0,52.43
3991,Marathahalli,2,1360.0,2.0,103.0
3992,Marathahalli,2,1220.0,2.0,58.5
3993,Marathahalli,2,950.0,2.0,45.68
3994,Marathahalli,1,615.0,1.0,44.0
3995,Marathahalli,3,1595.0,3.0,90.0
3996,Marathahalli,2,1350.0,2.0,89.0
3997,Marathahalli,2,1020.0,2.0,57.0
3998,Marathahalli,2,1600.0,3.0,88.0
3999,Marathahalli,1,780.0,1.0,55.0
4000,Marathahalli,3,1710.0,3.0,100.0
4001,Marathahalli,2,1358.0,2.0,81.0
4002,Marathahalli,2,1205.0,2.0,75.0
4003,Marathahalli,3,1730.0,3.0,110.0
4004,Marathahalli,3,1583.0,3.0,115.0
4005,Marathahalli,2,1200.0,2.0,67.0
4006,Marathahalli,2,1095.0,2.0,60.0
4007,Marathahalli,2,1060.0,2.0,48.0
4008,Marathahalli,2,1050.0,2.0,65.0
4009,Marathahalli,2,1102.0,2.0,53.67
4010,Marathahalli,2,1026.0,2.0,49.95
4011,Marathahalli,2,1220.0,2.0,59.0
4012,Marathahalli,2,881.0,2.0,48.06
4013,Marathahalli,3,1710.0,3.0,100.0
4014,Marathahalli,3,1680.0,3.0,105.0
4015,Marathahalli,3,1910.0,3.0,119.0
4016,Marathahalli,2,1602.0,2.0,104.0
4017,Marathahalli,1,700.0,1.0,38.0
4018,Marathahalli,3,1469.0,3.0,89.0
4019,Marathahalli,3,1690.0,3.0,116.0
4020,Marathahalli,2,1065.0,2.0,55.0
4021,Marathahalli,3,1693.0,3.0,125.0
4022,Marathahalli,3,1693.0,3.0,125.0
4023,Marathahalli,2,1196.0,2.0,57.9
4024,Marathahalli,3,1595.0,3.0,88.0
4025,Marathahalli,3,2122.0,3.0,125.0
4026,Marathahalli,3,1730.0,3.0,115.0
4027,Marathahalli,2,1125.0,2.0,55.0
4028,Marathahalli,3,1950.0,3.0,115.0
4029,Marathahalli,2,1250.0,2.0,68.0
4030,Marathahalli,2,1125.0,2.0,56.8
4031,Marathahalli,2,1350.0,2.0,90.0
4032,Marathahalli,2,1200.0,2.0,53.0
4033,Marathahalli,4,2500.0,5.0,175.0
4034,Marathahalli,2,957.0,2.0,47.0
4035,Marathahalli,2,1350.0,2.0,60.0
4036,Marathahalli,4,3400.0,4.0,235.0
4037,Marathahalli,2,1350.0,2.0,99.0
4038,Marathahalli,2,1285.0,2.0,55.0
4039,Marathahalli,4,2500.0,5.0,181.0
4040,Marathahalli,4,3800.0,4.0,235.0
4041,Marathahalli,4,3951.0,4.0,230.0
4042,Marathahalli,2,1125.0,2.0,54.8
4043,Marathahalli,3,1700.0,3.0,126.0
4044,Marathahalli,2,1270.0,2.0,73.0
4045,Marathahalli,2,950.0,2.0,46.7
4046,Marathahalli,3,1550.0,3.0,85.0
4047,Marathahalli,2,1019.0,2.0,49.86
4048,Marathahalli,2,1144.0,2.0,65.0
4049,Marathahalli,2,1240.0,2.0,55.0
4050,Marathahalli,1,1100.0,2.0,75.0
4051,Marathahalli,2,1156.0,2.0,52.0
4052,Marathahalli,4,2524.0,5.0,180.0
4053,Marathahalli,2,1135.0,2.0,60.0
4054,Marathahalli,3,1839.0,3.0,130.0
4055,Marathahalli,2,1170.0,2.0,85.0
4056,Marathahalli,2,1102.0,2.0,53.67
4057,Marathahalli,3,1108.0,2.0,60.0
4058,Marathahalli,3,1449.0,3.0,110.0
4059,Marathahalli,2,1360.0,2.0,101.0
4060,Marathahalli,2,1026.0,2.0,50.18
4061,Marathahalli,2,1270.0,2.0,80.0
4062,Marathahalli,2,1100.0,2.0,50.0
4063,Marathahalli,2,1196.0,2.0,57.95
4064,Marathahalli,3,1485.0,2.0,90.0
4065,Marathahalli,2,1146.0,2.0,69.0
4066,Margondanahalli,2,1090.0,2.0,58.0
4067,Margondanahalli,2,1200.0,2.0,58.5
4068,Margondanahalli,2,1200.0,2.0,67.0
4069,Margondanahalli,2,1000.0,2.0,57.0
4070,Margondanahalli,2,600.0,2.0,35.0
4071,Margondanahalli,2,1200.0,2.0,69.0
4072,Margondanahalli,2,900.0,2.0,49.0
4073,Margondanahalli,2,1140.0,2.0,60.0
4074,Margondanahalli,2,1100.0,2.0,55.0
4075,Margondanahalli,2,1152.0,1.0,66.0
4076,Margondanahalli,2,1200.0,2.0,65.0
4077,Margondanahalli,2,1050.0,2.0,58.0
4078,Margondanahalli,2,1160.0,2.0,65.0
4079,Margondanahalli,2,1334.0,2.0,67.76
4080,Marsur,4,1800.0,4.0,145.0
4081,Marsur,3,1200.0,3.0,90.0
4082,Marsur,3,1200.0,3.0,120.0
4083,Mico Layout,9,5000.0,9.0,210.0
4084,Mico Layout,3,1550.0,2.0,65.0
4085,Mico Layout,2,1125.0,2.0,40.0
4086,Mico Layout,2,1190.0,2.0,39.25
4087,Mico Layout,1,800.0,1.0,29.5
4088,Mico Layout,3,1250.0,2.0,44.0
4089,Mico Layout,2,1171.0,2.0,39.0
4090,Mico Layout,2,1200.0,2.0,53.5
4091,Mico Layout,3,1670.0,3.0,59.0
4092,Mico Layout,2,1140.0,2.0,43.0
4093,Munnekollal,2,1170.0,2.0,52.0
4094,Munnekollal,2,1102.0,2.0,53.67
4095,Munnekollal,3,1390.0,3.0,68.0
4096,Munnekollal,2,1200.0,2.0,49.5
4097,Munnekollal,2,950.0,2.0,46.5
4098,Munnekollal,3,1560.0,3.0,75.0
4099,Munnekollal,3,1750.0,3.0,86.5
4100,Munnekollal,3,1385.0,2.0,66.5
4101,Munnekollal,2,1080.0,2.0,45.0
4102,Munnekollal,2,1170.0,2.0,59.0
4103,Munnekollal,3,1200.0,2.0,57.9
4104,Munnekollal,2,1030.0,2.0,50.36
4105,Murugeshpalya,2,1296.0,2.0,81.0
4106,Murugeshpalya,3,1550.0,3.0,74.0
4107,Murugeshpalya,3,1845.0,3.0,91.0
4108,Murugeshpalya,2,1185.0,2.0,85.0
4109,Murugeshpalya,2,1225.0,2.0,48.0
4110,Murugeshpalya,3,1930.0,3.0,75.0
4111,Murugeshpalya,3,1600.0,2.0,65.0
4112,Murugeshpalya,3,1344.0,2.0,56.0
4113,Murugeshpalya,3,1500.0,2.0,70.0
4114,Murugeshpalya,3,1855.0,3.0,96.0
4115,Murugeshpalya,2,1175.0,2.0,75.0
4116,Mysore Road,2,1175.0,2.0,73.5
4117,Mysore Road,3,1710.0,4.0,91.31
4118,Mysore Road,2,1020.0,2.0,48.95
4119,Mysore Road,2,1175.0,2.0,73.5
4120,Mysore Road,2,1070.0,2.0,45.0
4121,Mysore Road,2,1239.0,2.0,53.0
4122,Mysore Road,2,1060.0,2.0,62.0
4123,Mysore Road,2,980.0,2.0,45.47
4124,Mysore Road,2,883.0,2.0,40.0
4125,Mysore Road,3,1525.0,3.0,96.0
4126,Mysore Road,2,1200.0,2.0,65.0
4127,Mysore Road,2,883.0,2.0,40.95
4128,Mysore Road,2,1070.0,2.0,49.65
4129,Mysore Road,2,883.0,2.0,50.0
4130,Mysore Road,2,1155.0,2.0,51.0
4131,Mysore Road,2,1003.0,2.0,43.0
4132,Mysore Road,2,1237.0,2.0,73.0
4133,Mysore Road,2,883.0,2.0,45.0
4134,Mysore Road,2,1170.0,2.0,65.0
4135,Mysore Road,2,1029.5,2.0,50.855
4136,Mysore Road,2,940.0,2.0,43.61
4137,Mysore Road,2,1020.0,2.0,48.95
4138,Mysore Road,2,1175.0,2.0,70.5
4139,Mysore Road,3,1080.0,2.0,60.0
4140,Mysore Road,2,883.0,2.0,37.0
4141,NGR Layout,2,1020.0,2.0,45.9
4142,NGR Layout,2,1105.0,2.0,49.73
4143,NGR Layout,2,1022.0,2.0,45.9
4144,NGR Layout,2,1020.0,2.0,45.0
4145,NGR Layout,2,1019.0,2.0,45.9
4146,NGR Layout,2,1020.0,2.0,46.0
4147,NGR Layout,2,1021.0,2.0,46.0
4148,NGR Layout,2,1021.0,2.0,45.9
4149,NRI Layout,3,1565.0,2.0,75.0
4150,NRI Layout,5,2500.0,5.0,130.0
4151,NRI Layout,2,1125.0,2.0,45.56
4152,NRI Layout,4,2150.0,4.0,115.0
4153,NRI Layout,2,1250.0,2.0,75.0
4154,NRI Layout,3,1789.0,3.0,75.0
4155,NRI Layout,3,1731.0,3.0,64.11
4156,NRI Layout,2,2400.0,2.0,125.0
4157,Nagarbhavi,3,1350.0,3.0,150.0
4158,Nagarbhavi,2,1200.0,2.0,150.0
4159,Nagarbhavi,3,2400.0,3.0,160.0
4160,Nagarbhavi,1,884.0,2.0,36.0
4161,Nagarbhavi,2,1055.0,2.0,55.0
4162,Nagarbhavi,2,1223.0,2.0,60.0
4163,Nagarbhavi,2,956.0,2.0,49.0
4164,Nagarbhavi,2,1200.0,2.0,150.0
4165,Nagarbhavi,2,1145.0,2.0,40.0
4166,Nagarbhavi,1,300.0,1.0,20.0
4167,Nagarbhavi,4,1250.0,3.0,175.0
4168,Nagarbhavi,1,710.0,2.0,40.0
4169,Nagarbhavi,2,1212.0,2.0,50.0
4170,Nagarbhavi,2,1020.0,2.0,55.0
4171,Nagarbhavi,2,1120.0,2.0,53.0
4172,Nagarbhavi,2,1146.0,2.0,50.0
4173,Nagarbhavi,2,1190.0,2.0,63.0
4174,Nagarbhavi,2,1050.0,2.0,80.0
4175,Nagarbhavi,5,2500.0,3.0,180.0
4176,Nagarbhavi,2,1250.0,3.0,170.0
4177,Nagarbhavi,3,1400.0,2.0,135.0
4178,Nagarbhavi,2,1100.0,2.0,46.2
4179,Nagarbhavi,2,1080.0,2.0,49.0
4180,Nagarbhavi,4,1800.0,3.0,180.0
4181,Nagarbhavi,2,1225.0,2.0,58.0
4182,Nagasandra,2,980.0,2.0,48.0
4183,Nagasandra,4,2400.0,4.0,145.0
4184,Nagasandra,3,1650.0,3.0,95.0
4185,Nagasandra,2,1500.0,2.0,91.0
4186,Nagavara,1,400.0,1.0,14.0
4187,Nagavara,3,2319.0,3.0,180.0
4188,Nagavara,3,2430.0,4.0,180.0
4189,Nagavara,2,936.0,2.0,40.2
4190,Nagavara,2,1125.0,2.0,44.5
4191,Nagavara,2,1315.0,2.0,70.0
4192,Nagavara,2,1077.0,2.0,50.0
4193,Nagavara,4,2496.0,4.0,125.0
4194,Nagavara,2,1110.0,2.0,44.95
4195,Nagavara,2,1247.0,2.0,58.56
4196,Nagavarapalya,2,1392.0,2.0,99.0
4197,Nagavarapalya,1,705.0,1.0,52.5
4198,Nagavarapalya,3,1300.0,3.0,80.0
4199,Nagavarapalya,1,705.0,1.0,57.0
4200,Nagavarapalya,1,705.0,1.0,55.0
4201,Nagavarapalya,1,705.0,1.0,57.0
4202,Nagavarapalya,2,1335.0,2.0,110.0
4203,Nagavarapalya,2,1260.0,2.0,85.5
4204,Narayanapura,2,1308.0,2.0,89.04
4205,Narayanapura,3,1566.0,3.0,83.3
4206,Narayanapura,3,1485.0,3.0,85.0
4207,Narayanapura,2,1302.0,2.0,69.1
4208,Narayanapura,2,1308.0,2.0,89.04
4209,Narayanapura,3,2357.0,3.0,135.0
4210,Narayanapura,3,2357.0,3.0,135.0
4211,Narayanapura,2,1469.0,2.0,99.14
4212,Neeladri Nagar,2,1053.0,2.0,45.0
4213,Neeladri Nagar,2,1363.0,2.0,68.0
4214,Neeladri Nagar,3,2556.0,3.0,133.0
4215,Neeladri Nagar,1,674.0,1.0,21.0
4216,Neeladri Nagar,1,527.0,1.0,26.0
4217,Neeladri Nagar,3,1167.0,2.0,38.0
4218,Neeladri Nagar,2,1060.0,2.0,35.0
4219,Neeladri Nagar,1,640.0,1.0,20.5
4220,Neeladri Nagar,10,4000.0,12.0,160.0
4221,Neeladri Nagar,2,1105.0,2.0,30.0
4222,Neeladri Nagar,2,1100.0,2.0,30.0
4223,Neeladri Nagar,3,2111.0,3.0,103.0
4224,Nehru Nagar,3,1775.0,3.0,110.0
4225,Nehru Nagar,4,2363.0,5.0,120.0
4226,Nehru Nagar,4,2342.0,3.0,115.0
4227,Nehru Nagar,2,967.0,2.0,41.1
4228,Nehru Nagar,3,1374.0,3.0,72.0
4229,Nehru Nagar,3,1674.0,3.0,90.0
4230,Nehru Nagar,3,1269.0,2.0,63.0
4231,Nehru Nagar,2,1100.0,2.0,50.0
4232,Nehru Nagar,3,1674.0,3.0,81.0
4233,OMBR Layout,3,2420.0,3.0,185.0
4234,OMBR Layout,2,1078.0,2.0,65.0
4235,OMBR Layout,2,1101.0,2.0,65.5
4236,OMBR Layout,2,1041.0,2.0,65.5
4237,OMBR Layout,2,1300.0,2.0,80.0
4238,OMBR Layout,2,1085.0,2.0,64.0
4239,OMBR Layout,3,1855.0,3.0,145.0
4240,OMBR Layout,2,1050.0,2.0,48.0
4241,OMBR Layout,2,1165.0,2.0,88.5
4242,OMBR Layout,2,1101.0,2.0,66.0
4243,OMBR Layout,4,3400.0,4.0,275.0
4244,Old Airport Road,4,2732.0,4.0,204.0
4245,Old Airport Road,4,3356.0,4.0,251.0
4246,Old Airport Road,2,1206.0,2.0,75.0
4247,Old Airport Road,4,2774.0,4.0,207.0
4248,Old Airport Road,4,2690.0,4.0,191.0
4249,Old Airport Road,4,2690.0,4.0,199.0
4250,Old Airport Road,2,1655.0,2.0,97.65
4251,Old Airport Road,2,1075.0,2.0,60.0
4252,Old Airport Road,3,1858.0,2.0,167.0
4253,Old Airport Road,2,1150.0,2.0,90.0
4254,Old Airport Road,4,2690.0,4.0,191.0
4255,Old Airport Road,4,2658.0,5.0,187.0
4256,Old Airport Road,2,946.0,2.0,58.0
4257,Old Airport Road,4,2774.0,4.0,208.0
4258,Old Airport Road,4,2774.0,4.0,208.0
4259,Old Airport Road,4,3200.0,4.0,280.0
4260,Old Airport Road,4,2690.0,4.0,201.0
4261,Old Airport Road,2,1145.0,2.0,75.0
4262,Old Airport Road,4,2732.0,4.0,194.0
4263,Old Airport Road,4,2658.0,5.0,189.0
4264,Old Airport Road,4,2774.0,4.0,197.0
4265,Old Airport Road,4,3496.0,4.0,262.0
4266,Old Airport Road,4,2774.0,4.0,197.0
4267,Old Airport Road,4,2732.0,4.0,204.0
4268,Old Airport Road,3,1798.0,3.0,150.0
4269,Old Airport Road,4,2774.0,4.0,208.0
4270,Old Airport Road,2,1184.0,2.0,78.0
4271,Old Airport Road,4,3504.0,4.0,262.0
4272,Old Airport Road,2,1055.0,2.0,75.0
4273,Old Madras Road,3,1425.0,2.0,94.0
4274,Old Madras Road,4,3715.0,6.0,224.5
4275,Old Madras Road,2,935.0,2.0,45.0
4276,Old Madras Road,3,1720.0,3.0,100.0
4277,Old Madras Road,2,1200.0,2.0,72.0
4278,Old Madras Road,2,1225.0,2.0,53.55
4279,Old Madras Road,2,1100.0,2.0,70.0
4280,Old Madras Road,3,2760.0,5.0,157.0
4281,Old Madras Road,2,1171.0,2.0,75.0
4282,Old Madras Road,2,935.0,2.0,45.0
4283,Old Madras Road,5,4500.0,7.0,294.0
4284,Old Madras Road,2,1065.0,2.0,47.86
4285,Old Madras Road,4,2010.0,3.0,125.0
4286,Old Madras Road,3,1480.0,2.0,84.0
4287,Old Madras Road,3,2990.0,5.0,210.0
4288,Old Madras Road,2,1210.0,2.0,74.0
4289,Old Madras Road,2,1171.0,2.0,72.0
4290,Old Madras Road,3,1480.0,3.0,95.0
4291,Old Madras Road,2,1210.0,2.0,80.0
4292,Old Madras Road,3,1859.0,3.0,121.0
4293,Old Madras Road,3,2990.0,5.0,173.0
4294,Old Madras Road,3,2300.0,3.0,142.0
4295,Old Madras Road,2,1210.0,2.0,80.0
4296,Old Madras Road,2,1210.0,2.0,77.0
4297,Old Madras Road,5,5020.0,7.0,287.0
4298,Old Madras Road,2,1330.0,2.0,74.0
4299,Old Madras Road,3,1720.0,3.0,106.0
4300,Old Madras Road,3,2640.0,5.0,150.0
4301,Old Madras Road,3,2990.0,3.0,170.0
4302,Old Madras Road,2,1171.0,2.0,73.0
4303,Old Madras Road,3,1630.0,3.0,110.0
4304,Old Madras Road,2,1165.0,2.0,52.0
4305,Old Madras Road,2,2640.0,2.0,170.0
4306,Old Madras Road,2,1165.0,2.0,51.42
4307,Padmanabhanagar,2,1020.0,2.0,63.0
4308,Padmanabhanagar,2,1176.0,2.0,62.0
4309,Padmanabhanagar,2,1258.0,2.0,115.0
4310,Padmanabhanagar,2,1100.0,2.0,65.0
4311,Padmanabhanagar,4,3400.0,3.0,210.0
4312,Padmanabhanagar,3,4500.0,4.0,360.0
4313,Padmanabhanagar,2,1200.0,2.0,60.0
4314,Padmanabhanagar,2,1000.0,1.0,90.0
4315,Padmanabhanagar,2,1067.0,2.0,52.0
4316,Padmanabhanagar,2,1100.0,2.0,60.0
4317,Padmanabhanagar,3,2051.0,3.0,180.0
4318,Padmanabhanagar,3,2051.0,3.0,170.0
4319,Pai Layout,2,1006.0,2.0,35.0
4320,Pai Layout,3,1550.0,2.0,90.0
4321,Pai Layout,2,1050.0,2.0,40.0
4322,Pai Layout,3,1400.0,2.0,67.0
4323,Pai Layout,2,1100.0,2.0,50.0
4324,Pai Layout,2,1255.0,2.0,80.0
4325,Pai Layout,2,1075.0,2.0,35.0
4326,Pai Layout,2,1400.0,2.0,57.5
4327,Pai Layout,2,1175.0,2.0,60.0
4328,Pai Layout,2,810.0,2.0,34.5
4329,Pai Layout,2,1000.0,2.0,34.0
4330,Pai Layout,2,1000.0,2.0,42.0
4331,Pai Layout,6,3800.0,6.0,175.0
4332,Pai Layout,2,1068.0,2.0,48.0
4333,Pai Layout,3,1510.0,2.0,65.0
4334,Panathur,2,1359.0,2.0,87.0
4335,Panathur,2,1438.0,2.0,100.0
4336,Panathur,3,1688.0,3.0,118.0
4337,Panathur,2,1198.0,2.0,77.0
4338,Panathur,2,1180.0,2.0,70.0
4339,Panathur,3,1546.0,3.0,99.0
4340,Panathur,2,1000.0,2.0,65.3
4341,Panathur,2,1109.0,2.0,63.0
4342,Panathur,2,1000.0,2.0,68.0
4343,Panathur,2,1255.0,2.0,79.0
4344,Panathur,2,1205.0,2.0,62.9
4345,Panathur,2,1198.0,2.0,82.0
4346,Panathur,2,1235.0,2.0,65.0
4347,Panathur,2,1210.0,2.0,80.0
4348,Panathur,2,1210.0,2.0,77.0
4349,Panathur,1,661.0,1.0,40.0
4350,Panathur,2,1210.0,2.0,78.0
4351,Panathur,2,1050.0,2.0,60.0
4352,Panathur,2,1398.0,2.0,97.0
4353,Panathur,2,1065.0,2.0,58.0
4354,Panathur,2,1007.0,2.0,64.0
4355,Panathur,2,1210.0,2.0,77.93
4356,Panathur,2,1230.0,2.0,80.0
4357,Panathur,2,980.0,2.0,57.0
4358,Panathur,2,1075.0,2.0,60.0
4359,Panathur,2,1210.0,2.0,69.0
4360,Panathur,2,1343.0,2.0,76.0
4361,Parappana Agrahara,2,1194.0,2.0,47.0
4362,Parappana Agrahara,2,1194.0,2.0,47.0
4363,Parappana Agrahara,2,1194.0,2.0,46.0
4364,Parappana Agrahara,2,1194.0,2.0,47.0
4365,Parappana Agrahara,2,1194.0,2.0,46.0
4366,Parappana Agrahara,2,1194.0,2.0,47.0
4367,Parappana Agrahara,2,1194.0,2.0,47.0
4368,Parappana Agrahara,2,1092.0,2.0,43.0
4369,Parappana Agrahara,2,1194.0,2.0,45.0
4370,Parappana Agrahara,1,1200.0,1.0,45.0
4371,Parappana Agrahara,2,1194.0,2.0,46.0
