,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
3365,Kasavanhalli,2,1200.0,2.0,50.3,4191.666666666667
3366,Kasavanhalli,3,1787.0,3.0,123.0,6883.044208170118
3367,Kasavanhalli,2,1090.0,2.0,59.8,5486.238532110092
3368,Kasavanhalli,3,1691.0,3.0,104.0,6150.206978119456
3369,Kasavanhalli,4,4260.0,4.0,272.0,6384.976525821597
3370,Kasavanhalli,3,2111.0,4.0,120.0,5684.509711037423
3371,Kasavanhalli,2,950.0,2.0,39.0,4105.263157894737
3372,Kasavanhalli,2,1105.0,2.0,42.0,3800.9049773755655
3373,Kasavanhalli,1,770.0,1.0,43.82,5690.909090909091
3374,Kasavanhalli,2,1147.0,2.0,60.0,5231.037489102006
3375,Kasavanhalli,2,1375.0,2.0,72.0,5236.363636363636
3376,Kasavanhalli,2,1200.0,2.0,60.0,5000.0
3377,Kasavanhalli,4,4260.0,4.0,333.0,7816.901408450704
3378,Kasavanhalli,2,1495.0,2.0,83.0,5551.8394648829435
3379,Kasavanhalli,4,4000.0,4.0,325.0,8125.0
3380,Kasavanhalli,3,1225.0,2.0,69.0,5632.65306122449
3381,Kasavanhalli,3,1917.0,3.0,132.0,6885.758998435055
3382,Kasavanhalli,2,1375.0,2.0,78.0,5672.727272727273
3383,Kasavanhalli,4,4408.0,4.0,344.0,7803.992740471869
3384,Kasavanhalli,2,1309.0,2.0,95.0,7257.448433919022
3385,Kasavanhalli,3,1476.0,3.0,105.0,7113.821138211382
3386,Kasavanhalli,2,1158.0,2.0,67.0,5785.837651122625
3387,Kasavanhalli,2,1214.0,2.0,67.0,5518.945634266886
3388,Kasavanhalli,3,2110.0,4.0,120.0,5687.203791469195
3389,Kasavanhalli,2,1495.0,2.0,110.0,7357.859531772575
3390,Kasavanhalli,2,1575.0,2.0,85.0,5396.825396825397
3391,Kasavanhalli,2,1069.0,2.0,55.0,5144.9953227315245
3392,Kasavanhalli,2,1100.0,2.0,68.0,6181.818181818182
3393,Kasavanhalli,3,1715.0,3.0,112.0,6530.6122448979595
3394,Kasavanhalli,2,1100.0,2.0,65.0,5909.090909090909
3395,Kasavanhalli,2,1230.0,2.0,66.25,5386.178861788618
3396,Kasavanhalli,3,1819.0,3.0,150.0,8246.289169873557
3397,Kasavanhalli,2,1585.0,2.0,90.0,5678.233438485804
3398,Kasavanhalli,2,1245.0,2.0,80.0,6425.70281124498
3399,Kasavanhalli,3,2035.0,3.0,142.0,6977.886977886978
3400,Kasavanhalli,3,1747.0,3.0,110.0,6296.508299942759
3401,Kasavanhalli,2,1377.0,2.0,80.0,5809.731299927378
3402,Kasavanhalli,2,1181.0,2.0,61.0,5165.114309906859
3403,Kasavanhalli,2,1121.0,2.0,75.0,6690.454950936663
3404,Kasturi Nagar,3,1925.0,3.0,125.0,6493.506493506494
3405,Kasturi Nagar,2,1567.0,2.0,92.0,5871.091257179323
3406,Kasturi Nagar,2,1080.0,2.0,80.0,7407.407407407408
3407,Kasturi Nagar,2,1101.0,2.0,65.0,5903.723887375114
3408,Kasturi Nagar,4,1896.0,3.0,125.0,6592.827004219409
3409,Kasturi Nagar,2,1100.0,2.0,58.0,5272.727272727273
3410,Kasturi Nagar,3,1570.0,3.0,110.0,7006.369426751592
3411,Kasturi Nagar,2,1000.0,2.0,58.0,5800.0
3412,Kasturi Nagar,2,1101.0,2.0,66.0,5994.550408719346
3413,Kasturi Nagar,4,2507.0,4.0,155.0,6182.688472277623
3414,Kathriguppe,3,1400.0,2.0,77.0,5500.0
3415,Kathriguppe,3,1250.0,2.0,68.75,5500.0
3416,Kathriguppe,3,1245.0,2.0,68.48,5500.401606425703
3417,Kathriguppe,3,1350.0,2.0,87.01,6445.185185185185
3418,Kathriguppe,3,1350.0,2.0,80.99,5999.259259259258
3419,Kathriguppe,3,1365.0,2.0,75.08,5500.3663003663005
3420,Kathriguppe,3,1300.0,3.0,77.99,5999.230769230769
3421,Kathriguppe,3,1350.0,2.0,80.99,5999.259259259258
3422,Kathriguppe,3,1390.0,2.0,76.45,5500.0
3423,Kathriguppe,3,1350.0,3.0,78.3,5800.0
3424,Kathriguppe,3,1250.0,2.0,68.75,5500.0
3425,Kathriguppe,3,1300.0,3.0,77.99,5999.230769230769
3426,Kathriguppe,3,1335.0,2.0,73.43,5500.374531835207
3427,Kathriguppe,3,1300.0,3.0,77.99,5999.230769230769
3428,Kathriguppe,3,1300.0,3.0,77.99,5999.230769230769
3429,Kathriguppe,3,1335.0,2.0,73.43,5500.374531835207
3430,Kathriguppe,3,1350.0,3.0,80.99,5999.259259259258
3431,Kathriguppe,2,1250.0,2.0,68.75,5500.0
3432,Kathriguppe,3,1350.0,3.0,80.99,5999.259259259258
3433,Kaval Byrasandra,2,1200.0,2.0,52.0,4333.333333333333
3434,Kaval Byrasandra,2,1020.0,2.0,52.0,5098.0392156862745
3435,Kaval Byrasandra,2,1200.0,2.0,49.5,4125.0
3436,Kaval Byrasandra,2,945.0,2.0,50.0,5291.005291005291
3437,Kaval Byrasandra,2,1060.0,2.0,45.0,4245.2830188679245
3438,Kaval Byrasandra,2,1100.0,2.0,46.0,4181.818181818182
3439,Kaval Byrasandra,2,1185.0,2.0,49.0,4135.021097046413
3440,Kaval Byrasandra,2,997.0,2.0,53.0,5315.947843530592
3441,Kaval Byrasandra,2,1060.0,2.0,42.0,3962.264150943396
3442,Kaval Byrasandra,1,480.0,1.0,25.0,5208.333333333333
3443,Kaval Byrasandra,2,1125.0,2.0,41.5,3688.8888888888887
3444,Kaval Byrasandra,2,1180.0,2.0,60.0,5084.745762711865
3445,Kaval Byrasandra,3,1450.0,3.0,75.0,5172.413793103448
3446,Kaval Byrasandra,2,1066.0,2.0,55.0,5159.474671669794
3447,Kaval Byrasandra,2,1025.0,2.0,60.0,5853.658536585366
3448,Kaval Byrasandra,3,1400.0,3.0,75.0,5357.142857142857
3449,Kenchenahalli,2,1015.0,2.0,58.0,5714.285714285715
3450,Kenchenahalli,1,715.0,1.0,45.0,6293.706293706294
3451,Kenchenahalli,2,1150.0,2.0,58.0,5043.478260869565
3452,Kenchenahalli,3,1280.0,2.0,69.0,5390.625
3453,Kenchenahalli,2,870.0,1.0,45.0,5172.413793103448
3454,Kenchenahalli,2,1150.0,2.0,60.0,5217.391304347826
3455,Kenchenahalli,1,700.0,1.0,35.0,5000.0
3456,Kenchenahalli,2,1060.0,2.0,52.0,4905.66037735849
3457,Kenchenahalli,2,1150.0,2.0,57.0,4956.521739130435
3458,Kenchenahalli,3,1720.0,3.0,100.0,5813.953488372093
3459,Kenchenahalli,2,1015.0,2.0,60.0,5911.330049261083
3460,Kengeri,2,750.0,2.0,38.0,5066.666666666667
3461,Kengeri,2,1197.0,2.0,50.0,4177.109440267335
3462,Kengeri,2,1200.0,2.0,58.0,4833.333333333333
3463,Kengeri,2,726.0,2.0,31.0,4269.972451790633
3464,Kengeri,2,1025.0,2.0,57.0,5560.975609756098
3465,Kengeri,3,1082.0,2.0,49.0,4528.650646950093
3466,Kengeri,2,750.0,2.0,36.0,4800.0
3467,Kengeri,2,963.0,2.0,40.0,4153.686396677051
3468,Kengeri,2,726.0,2.0,35.0,4820.936639118458
3469,Kengeri,1,416.0,1.0,19.5,4687.5
3470,Kengeri,2,900.0,2.0,45.0,5000.0
3471,Kengeri,1,502.0,1.0,25.0,4980.0796812749
3472,Kengeri,3,1200.0,3.0,67.0,5583.333333333333
3473,Kengeri,2,725.0,2.0,30.0,4137.931034482759
3474,Kengeri,1,500.0,1.0,17.0,3400.0
3475,Kengeri,1,540.0,1.0,22.5,4166.666666666667
3476,Kengeri,2,750.0,2.0,35.5,4733.333333333333
3477,Kengeri,3,1741.0,3.0,80.0,4595.060310166571
3478,Kengeri,2,1200.0,2.0,58.0,4833.333333333333
3479,Kengeri,2,750.0,2.0,36.5,4866.666666666667
3480,Kengeri,1,416.0,1.0,18.0,4326.923076923077
3481,Kengeri,2,883.0,2.0,49.0,5549.263873159683
3482,Kengeri,2,1052.0,2.0,51.0,4847.9087452471485
3483,Kengeri,2,1220.0,2.0,63.0,5163.934426229508
3484,Kengeri,1,1150.0,1.0,52.0,4521.739130434783
3485,Kengeri,2,1192.0,2.0,53.5,4488.255033557047
3486,Kengeri,2,750.0,2.0,40.0,5333.333333333333
3487,Kengeri,2,1035.0,2.0,51.5,4975.84541062802
3488,Kengeri,8,3000.0,5.0,130.0,4333.333333333333
3489,Kengeri,1,410.0,1.0,15.0,3658.5365853658536
3490,Kengeri,1,416.0,1.0,17.19,4132.211538461539
3491,Kengeri,5,2500.0,4.0,100.0,4000.0
3492,Kengeri,1,550.0,1.0,16.75,3045.4545454545455
3493,Kengeri Satellite Town,2,890.0,2.0,35.0,3932.5842696629215
3494,Kengeri Satellite Town,2,883.0,2.0,45.0,5096.262740656852
3495,Kengeri Satellite Town,3,1415.0,2.0,66.0,4664.310954063604
3496,Kengeri Satellite Town,1,930.0,1.0,30.0,3225.8064516129034
3497,Kengeri Satellite Town,3,1635.0,2.0,78.0,4770.642201834862
3498,Kengeri Satellite Town,2,1050.0,2.0,43.0,4095.2380952380954
3499,Kengeri Satellite Town,2,1007.0,2.0,42.0,4170.8043694141015
3500,Kengeri Satellite Town,2,635.0,1.0,22.0,3464.566929133858
3501,Kengeri Satellite Town,2,818.0,2.0,26.0,3178.484107579462
3502,Kengeri Satellite Town,2,1030.0,2.0,50.0,4854.368932038835
3503,Kengeri Satellite Town,2,1200.0,2.0,65.0,5416.666666666667
3504,Kengeri Satellite Town,2,795.0,2.0,32.0,4025.1572327044023
3505,Kengeri Satellite Town,2,1302.5,2.0,44.285,3400.0
3506,Kengeri Satellite Town,2,800.0,2.0,40.0,5000.0
3507,Kengeri Satellite Town,1,654.0,1.0,22.0,3363.914373088685
3508,Kengeri Satellite Town,2,1060.0,2.0,42.0,3962.264150943396
3509,Kengeri Satellite Town,2,750.0,2.0,33.0,4400.0
3510,Kengeri Satellite Town,2,920.0,2.0,39.0,4239.130434782609
3511,Kengeri Satellite Town,2,985.0,2.0,42.0,4263.959390862944
3512,Kengeri Satellite Town,1,410.0,1.0,15.0,3658.5365853658536
3513,Kengeri Satellite Town,2,1120.0,2.0,49.0,4375.0
3514,Kengeri Satellite Town,2,1110.0,2.0,43.0,3873.873873873874
3515,Kengeri Satellite Town,2,1170.0,2.0,50.0,4273.504273504273
3516,Kengeri Satellite Town,2,800.0,2.0,32.0,4000.0
3517,Kereguddadahalli,2,950.0,2.0,32.0,3368.4210526315787
3518,Kereguddadahalli,3,1400.0,2.0,48.0,3428.5714285714284
3519,Kereguddadahalli,2,800.0,2.0,28.0,3500.0
3520,Kereguddadahalli,2,904.0,2.0,30.0,3318.5840707964603
3521,Kereguddadahalli,2,1000.0,2.0,30.0,3000.0
3522,Kereguddadahalli,3,1240.0,3.0,41.0,3306.451612903226
3523,Kereguddadahalli,1,600.0,1.0,19.5,3250.0
3524,Kereguddadahalli,2,1080.0,2.0,32.0,2962.962962962963
3525,Kereguddadahalli,2,1000.0,2.0,34.0,3400.0
3526,Kereguddadahalli,2,1015.0,2.0,35.0,3448.2758620689656
3527,Kodichikkanahalli,3,1190.0,2.0,57.0,4789.915966386555
3528,Kodichikkanahalli,2,995.0,2.0,41.0,4120.603015075377
3529,Kodichikkanahalli,5,2700.0,7.0,125.0,4629.62962962963
3530,Kodichikkanahalli,3,1495.0,2.0,75.0,5016.722408026756
3531,Kodichikkanahalli,2,1125.0,2.0,52.0,4622.222222222223
3532,Kodichikkanahalli,2,1150.0,2.0,48.0,4173.913043478261
3533,Kodichikkanahalli,2,1070.0,2.0,43.0,4018.691588785047
3534,Kodichikkanahalli,3,1620.0,2.0,85.0,5246.913580246914
3535,Kodichikkanahalli,2,1026.0,2.0,45.0,4385.964912280701
3536,Kodichikkanahalli,5,2500.0,7.0,125.0,5000.0
3537,Kodichikkanahalli,1,450.0,1.0,18.0,4000.0
3538,Kodichikkanahalli,2,907.0,2.0,38.5,4244.7629547960305
3539,Kodichikkanahalli,2,1181.0,2.0,57.0,4826.418289585097
3540,Kodichikkanahalli,2,900.0,2.0,42.0,4666.666666666667
3541,Kodichikkanahalli,3,1400.0,3.0,66.0,4714.285714285715
3542,Kodichikkanahalli,2,976.0,2.0,50.0,5122.950819672131
3543,Kodichikkanahalli,5,2700.0,4.0,125.0,4629.62962962963
3544,Kodichikkanahalli,2,1299.0,2.0,58.0,4464.973056197075
3545,Kodigehaali,2,1166.0,2.0,55.0,4716.981132075472
3546,Kodigehaali,3,1320.0,3.0,65.0,4924.242424242424
3547,Kodigehaali,2,1117.0,2.0,56.0,5013.428827215756
3548,Kodigehaali,2,1200.0,2.0,55.0,4583.333333333333
3549,Kodigehaali,2,1200.0,2.0,60.0,5000.0
3550,Kodigehaali,3,2120.0,3.0,177.0,8349.056603773584
3551,Kodigehaali,2,1013.0,2.0,51.0,5034.550839091807
3552,Kodigehaali,3,1324.0,3.0,65.0,4909.365558912386
3553,Kodigehaali,2,965.0,2.0,38.0,3937.8238341968913
3554,Kodigehaali,2,866.0,2.0,32.0,3695.150115473441
3555,Kodigehaali,3,1442.0,3.0,80.0,5547.850208044383
3556,Kodigehalli,2,1270.0,2.0,98.0,7716.535433070866
3557,Kodigehalli,2,1200.0,2.0,48.0,4000.0
3558,Kodigehalli,1,655.0,1.0,53.0,8091.603053435115
3559,Kodigehalli,3,1820.0,3.0,150.0,8241.758241758242
3560,Kodigehalli,2,635.0,1.0,28.0,4409.4488188976375
3561,Kodigehalli,3,1200.0,4.0,156.0,13000.0
3562,Kodihalli,4,3252.0,5.0,335.0,10301.353013530135
3563,Kodihalli,3,2700.0,4.0,270.0,10000.0
3564,Kodihalli,3,2392.0,4.0,260.0,10869.565217391304
3565,Kodihalli,3,2408.0,4.0,260.0,10797.34219269103
3566,Kodihalli,3,2500.0,4.0,260.0,10400.0
3567,Kodihalli,3,1620.0,3.0,130.0,8024.691358024691
3568,Kodihalli,4,3260.0,5.0,388.0,11901.840490797545
3569,Kodihalli,4,3197.0,5.0,335.0,10478.573662808883
3570,Kodihalli,2,1490.0,2.0,150.0,10067.114093959732
3571,Kogilu,3,1909.0,3.0,88.0,4609.743321110529
3572,Kogilu,2,1170.0,2.0,51.99,4443.589743589743
3573,Kogilu,2,650.0,2.0,28.0,4307.692307692308
3574,Kogilu,2,1140.0,2.0,50.66,4443.859649122807
3575,Kogilu,2,1200.0,2.0,53.33,4444.166666666667
3576,Kogilu,3,1934.0,3.0,150.0,7755.946225439504
3577,Kogilu,1,540.0,1.0,36.0,6666.666666666667
3578,Kogilu,3,1559.0,3.0,127.0,8146.247594611931
3579,Kogilu,2,1190.0,2.0,50.66,4257.142857142857
3580,Kogilu,2,1140.0,2.0,50.66,4443.859649122807
3581,Kogilu,3,1559.0,3.0,120.0,7697.2418216805645
3582,Kogilu,1,700.0,1.0,30.84,4405.714285714285
3583,Kogilu,2,1250.0,2.0,55.55,4444.0
3584,Kogilu,2,1200.0,2.0,53.33,4444.166666666667
3585,Kogilu,2,952.0,2.0,49.0,5147.058823529412
3586,Kogilu,1,700.0,1.0,30.84,4405.714285714285
3587,Kogilu,2,1250.0,2.0,55.55,4444.0
3588,Kogilu,7,2456.0,7.0,85.0,3460.912052117264
3589,Kogilu,2,1140.0,2.0,50.66,4443.859649122807
3590,Kogilu,2,1140.0,2.0,50.66,4443.859649122807
3591,Konanakunte,3,2791.0,3.0,223.0,7989.967753493372
3592,Konanakunte,2,884.0,1.0,58.0,6561.085972850678
3593,Konanakunte,4,1200.0,4.0,125.0,10416.666666666666
3594,Konanakunte,4,1200.0,2.0,130.0,10833.333333333334
3595,Konanakunte,3,2400.0,2.0,180.0,7500.0
3596,Konanakunte,4,3746.0,6.0,375.0,10010.6780565937
3597,Konanakunte,3,1423.0,2.0,85.0,5973.295853829937
3598,Koramangala,2,1320.0,2.0,165.0,12500.0
3599,Koramangala,2,1253.0,2.0,102.0,8140.462889066241
3600,Koramangala,3,1580.0,3.0,160.0,10126.582278481013
3601,Koramangala,4,3500.0,5.0,425.0,12142.857142857143
3602,Koramangala,2,1005.0,1.0,110.0,10945.273631840795
3603,Koramangala,3,2292.0,4.0,275.0,11998.25479930192
3604,Koramangala,2,1290.0,2.0,100.0,7751.937984496124
3605,Koramangala,2,1300.0,2.0,110.0,8461.538461538461
3606,Koramangala,2,1325.0,2.0,119.0,8981.132075471698
3607,Koramangala,2,1140.0,2.0,75.2,6596.491228070176
3608,Koramangala,2,1260.0,2.0,100.0,7936.507936507936
3609,Koramangala,3,1975.0,3.0,210.0,10632.911392405063
3610,Koramangala,2,1900.0,2.0,200.0,10526.315789473685
3611,Koramangala,3,2292.0,3.0,286.0,12478.184991273996
3612,Koramangala,3,2300.0,3.0,290.0,12608.695652173914
3613,Koramangala,4,2503.0,6.0,325.0,12984.418697562924
3614,Koramangala,2,1320.0,2.0,150.0,11363.636363636364
3615,Koramangala,2,1320.0,2.0,110.0,8333.333333333334
3616,Koramangala,4,5985.0,4.0,775.0,12949.039264828738
3617,Koramangala,4,2461.0,6.0,353.0,14343.762698090208
3618,Koramangala,3,2246.0,3.0,300.0,13357.079252003561
3619,Koramangala,2,1083.0,2.0,100.0,9233.610341643584
3620,Koramangala,3,1744.0,3.0,200.0,11467.88990825688
3621,Koramangala,2,1180.0,2.0,128.0,10847.457627118643
3622,Koramangala,2,1320.0,2.0,160.0,12121.212121212122
3623,Koramangala,2,1370.0,2.0,125.0,9124.087591240876
3624,Koramangala,2,1100.0,2.0,85.0,7727.272727272727
3625,Koramangala,2,1249.0,2.0,165.0,13210.56845476381
3626,Koramangala,2,1200.0,2.0,100.0,8333.333333333334
3627,Koramangala,3,2223.0,3.0,300.0,13495.27665317139
3628,Koramangala,3,1744.0,4.0,210.0,12041.284403669724
3629,Koramangala,3,1866.0,4.0,245.0,13129.689174705252
3630,Koramangala,2,1320.0,2.0,160.0,12121.212121212122
3631,Koramangala,2,1350.0,2.0,103.0,7629.62962962963
3632,Koramangala,4,6000.0,4.0,625.0,10416.666666666666
3633,Koramangala,2,1320.0,2.0,160.0,12121.212121212122
3634,Koramangala,3,1710.0,3.0,210.0,12280.701754385966
3635,Koramangala,2,1355.0,2.0,95.0,7011.070110701107
3636,Koramangala,3,1600.0,3.0,170.0,10625.0
3637,Koramangala,2,1260.0,2.0,100.0,7936.507936507936
3638,Kothannur,2,1206.0,2.0,48.23,3999.1708126036483
3639,Kothannur,2,1100.0,2.0,40.0,3636.3636363636365
3640,Kothannur,2,1197.0,2.0,47.88,4000.0
3641,Kothannur,2,1197.0,2.0,47.8,3993.316624895572
3642,Kothannur,2,1070.0,2.0,42.79,3999.0654205607475
3643,Kothannur,2,1070.0,2.0,38.6,3607.4766355140187
3644,Kothannur,3,1485.0,2.0,59.4,4000.0
3645,Kothannur,3,1215.0,2.0,48.6,4000.0
3646,Kothannur,3,1404.0,2.0,56.15,3999.287749287749
3647,Kothanur,2,1200.0,2.0,51.0,4250.0
3648,Kothanur,3,2400.0,2.0,150.0,6250.0
3649,Kothanur,3,1828.0,3.0,110.0,6017.505470459519
3650,Kothanur,2,1186.0,2.0,58.0,4890.387858347386
3651,Kothanur,3,1847.0,3.0,105.0,5684.89442338928
3652,Kothanur,5,9600.0,5.0,550.0,5729.166666666667
3653,Kothanur,3,1435.0,3.0,70.0,4878.048780487805
3654,Kothanur,2,1187.0,2.0,58.0,4886.2679022746415
3655,Kothanur,3,1847.0,3.0,110.0,5955.603681645913
3656,Kothanur,3,1460.0,3.0,71.0,4863.013698630137
3657,Kothanur,2,1185.0,2.0,59.0,4978.9029535864975
3658,Kothanur,3,1436.0,3.0,70.0,4874.651810584958
3659,Kothanur,3,1462.0,3.0,71.0,4856.361149110807
3660,Kothanur,3,1790.0,3.0,105.0,5865.921787709497
3661,Kothanur,2,1070.0,2.0,45.5,4252.336448598131
3662,Kothanur,2,1145.0,2.0,56.0,4890.829694323144
3663,Kothanur,4,3401.0,5.0,230.0,6762.7168479858865
3664,Kothanur,2,1455.0,2.0,69.0,4742.268041237114
3665,Kothanur,1,627.0,1.0,30.0,4784.688995215311
3666,Kothanur,2,1302.0,2.0,68.5,5261.136712749616
3667,Kothanur,3,1760.0,3.0,111.0,6306.818181818182
3668,Kothanur,2,1185.0,2.0,58.0,4894.514767932489
3669,Kothanur,1,1500.0,1.0,75.0,5000.0
3670,Kothanur,2,1075.0,2.0,53.0,4930.232558139535
3671,Kothanur,3,1790.0,3.0,97.0,5418.994413407821
3672,Kothanur,4,2700.0,4.0,175.0,6481.481481481482
3673,Kothanur,3,1786.0,2.0,106.0,5935.05039193729
3674,Kothanur,3,1787.0,3.0,107.0,5987.688864017907
3675,Kothanur,2,1141.0,2.0,54.0,4732.690622261174
3676,Kothanur,3,1760.0,3.0,110.0,6250.0
3677,Kothanur,2,1160.0,2.0,57.0,4913.793103448276
3678,Kothanur,2,1095.0,2.0,55.0,5022.83105022831
3679,Kothanur,2,1142.0,2.0,56.0,4903.6777583187395
3680,Kothanur,2,1074.0,2.0,54.0,5027.932960893855
3681,Kothanur,2,1285.0,2.0,60.0,4669.260700389105
3682,Kothanur,2,1075.0,2.0,53.0,4930.232558139535
3683,Kothanur,2,1140.0,2.0,56.0,4912.2807017543855
3684,Kothanur,2,1400.0,2.0,70.0,5000.0
3685,Kothanur,2,1140.0,2.0,56.0,4912.2807017543855
3686,Kothanur,3,1787.0,3.0,120.0,6715.165081141578
3687,Kothanur,2,1185.0,2.0,59.0,4978.9029535864975
3688,Kothanur,3,1790.0,3.0,105.0,5865.921787709497
3689,Kothanur,2,1130.0,2.0,55.0,4867.256637168141
3690,Kothanur,2,1094.0,2.0,54.0,4936.014625228519
3691,Kothanur,3,1170.0,3.0,80.0,6837.606837606838
3692,Kothanur,2,1400.0,2.0,65.0,4642.857142857143
3693,Kothanur,2,1195.0,2.0,59.0,4937.238493723849
3694,Kothanur,3,1790.0,3.0,120.0,6703.91061452514
3695,Kothanur,3,1454.0,3.0,71.5,4917.469050894085
3696,Kudlu,2,1152.0,2.0,53.5,4644.097222222223
3697,Kudlu,2,1027.0,2.0,43.0,4186.952288218111
3698,Kudlu,2,1092.0,2.0,44.0,4029.3040293040294
3699,Kudlu,2,1027.0,2.0,43.0,4186.952288218111
3700,Kudlu,2,1092.0,2.0,44.0,4029.3040293040294
3701,Kudlu,2,1143.0,2.0,55.0,4811.898512685914
3702,Kudlu,2,1024.0,2.0,44.0,4296.875
3703,Kudlu,3,1600.0,3.0,79.0,4937.5
3704,Kudlu,2,1027.0,2.0,42.0,4089.581304771178
3705,Kudlu,2,1076.0,2.0,50.0,4646.840148698885
3706,Kudlu,2,1027.0,2.0,44.0,4284.323271665044
3707,Kudlu,2,1084.0,2.0,53.0,4889.29889298893
3708,Kudlu,2,1300.0,2.0,56.0,4307.692307692308
3709,Kudlu,2,1027.0,2.0,44.0,4284.323271665044
3710,Kudlu,3,1245.0,2.0,60.0,4819.277108433735
3711,Kudlu,2,1027.0,2.0,44.0,4284.323271665044
3712,Kudlu,2,1110.0,2.0,46.0,4144.144144144144
3713,Kudlu,4,2100.0,3.0,114.0,5428.571428571428
3714,Kudlu,2,1027.0,2.0,44.0,4284.323271665044
3715,Kudlu,1,720.0,1.0,33.0,4583.333333333333
3716,Kudlu,2,1027.0,2.0,44.0,4284.323271665044
3717,Kudlu,2,1162.0,2.0,52.0,4475.043029259897
3718,Kudlu,2,1041.0,2.0,53.0,5091.258405379443
3719,Kudlu Gate,3,1535.0,3.0,83.0,5407.166123778502
3720,Kudlu Gate,3,1535.0,3.0,85.0,5537.459283387622
3721,Kudlu Gate,3,1535.0,3.0,86.0,5602.605863192182
3722,Kudlu Gate,3,1564.0,2.0,92.0,5882.35294117647
3723,Kudlu Gate,2,1238.0,2.0,55.0,4442.64943457189
3724,Kudlu Gate,3,1335.0,3.0,89.0,6666.666666666667
3725,Kudlu Gate,1,703.0,1.0,52.0,7396.870554765292
3726,Kudlu Gate,3,1535.0,3.0,86.0,5602.605863192182
3727,Kudlu Gate,3,1532.0,3.0,83.0,5417.754569190601
3728,Kudlu Gate,2,1113.0,2.0,50.0,4492.36298292902
3729,Kudlu Gate,2,1185.0,2.0,50.0,4219.4092827004215
3730,Kudlu Gate,2,1215.0,2.0,45.0,3703.703703703704
3731,Kudlu Gate,2,812.0,2.0,38.25,4710.591133004926
3732,Kudlu Gate,2,1547.0,2.0,103.0,6658.047834518423
3733,Kudlu Gate,2,1336.0,2.0,86.0,6437.125748502994
3734,Kudlu Gate,3,1919.0,3.0,121.0,6305.367378843148
3735,Kudlu Gate,2,1464.0,3.0,56.0,3825.136612021858
3736,Kudlu Gate,3,1535.0,3.0,85.0,5537.459283387622
3737,Kudlu Gate,3,1850.0,3.0,120.0,6486.486486486487
3738,Kudlu Gate,2,940.0,2.0,69.57,7401.063829787233
3739,Kudlu Gate,2,1215.0,2.0,44.96,3700.411522633745
3740,Kudlu Gate,2,1164.0,2.0,75.0,6443.298969072165
3741,Kudlu Gate,4,3850.0,6.0,205.0,5324.675324675325
3742,Kudlu Gate,2,1183.0,2.0,79.54,6723.584108199494
3743,Kudlu Gate,3,1850.0,3.0,110.0,5945.945945945946
3744,Kudlu Gate,2,1183.0,2.0,79.54,6723.584108199494
3745,Kudlu Gate,2,1200.0,2.0,44.4,3700.0
3746,Kudlu Gate,2,1310.0,2.0,53.0,4045.8015267175574
3747,Kumaraswami Layout,4,2000.0,4.0,139.0,6950.0
3748,Kumaraswami Layout,2,1000.0,2.0,48.5,4850.0
3749,Kumaraswami Layout,2,1000.0,2.0,58.0,5800.0
3750,Kumaraswami Layout,7,2400.0,7.0,125.0,5208.333333333333
3751,Kumaraswami Layout,3,2400.0,2.0,125.0,5208.333333333333
3752,Kumaraswami Layout,3,1310.0,2.0,70.0,5343.511450381679
3753,Kumaraswami Layout,1,850.0,1.0,78.0,9176.470588235294
3754,Kumaraswami Layout,7,3200.0,7.0,150.0,4687.5
3755,Kumaraswami Layout,3,1310.0,2.0,85.0,6488.5496183206105
3756,Kumaraswami Layout,4,2450.0,3.0,110.0,4489.7959183673465
3757,Kumaraswami Layout,7,3100.0,7.0,145.0,4677.419354838709
3758,Kumaraswami Layout,3,1200.0,3.0,75.0,6250.0
3759,Kumaraswami Layout,2,1081.0,2.0,60.0,5550.416281221092
3760,Kundalahalli,3,1724.0,3.0,125.0,7250.580046403712
3761,Kundalahalli,2,1030.0,2.0,49.0,4757.281553398058
3762,Kundalahalli,2,735.0,2.0,57.99,7889.7959183673465
3763,Kundalahalli,2,1047.0,2.0,82.0,7831.900668576886
3764,Kundalahalli,3,1397.0,3.0,105.0,7516.1059413027915
3765,Kundalahalli,3,1724.0,3.0,127.0,7366.589327146172
3766,Kundalahalli,2,1010.0,2.0,49.27,4878.217821782178
3767,Kundalahalli,3,1397.0,3.0,110.0,7874.0157480314965
3768,Kundalahalli,3,1397.0,3.0,104.0,7444.523979957051
3769,Kundalahalli,3,1397.0,3.0,108.0,7730.851825340014
3770,Kundalahalli,3,1920.0,3.0,150.0,7812.5
3771,Kundalahalli,3,1397.0,3.0,105.0,7516.1059413027915
3772,Kundalahalli,3,1724.0,3.0,124.0,7192.5754060324825
3773,Kundalahalli,2,1047.0,2.0,84.0,8022.9226361031515
3774,Kundalahalli,2,1047.0,2.0,83.0,7927.411652340019
3775,Kundalahalli,4,7000.0,4.0,550.0,7857.142857142857
3776,Kundalahalli,2,1120.0,2.0,53.76,4800.0
3777,Kundalahalli,2,1047.0,2.0,82.62,7891.117478510028
3778,Kundalahalli,2,1047.0,2.0,91.0,8691.499522445081
3779,Kundalahalli,3,1724.0,3.0,146.0,8468.677494199535
3780,Kundalahalli,3,1600.0,3.0,170.0,10625.0
